,date,county,fips,hosptot_mean,hosptot_CI95l,hosptot_CI95u,icutot_mean,icutot_CI95l,icutot_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2,3/2/20,Alameda County,6001,0,0,0,0,0,0,0,0,0
3,3/3/20,Alameda County,6001,0.00287527,0.002252015,0.004974582,6.07E-05,4.59E-05,0.000102139,2.62E-06,2.00E-06,4.22E-06
4,3/4/20,Alameda County,6001,0.020081711,0.015865173,0.03336588,0.000822589,0.000625676,0.001347423,3.81E-05,2.93E-05,5.98E-05
5,3/5/20,Alameda County,6001,0.061496765,0.049144401,0.098649467,0.003622286,0.002772961,0.00579631,0.000193875,0.00015023,0.000299056
6,3/6/20,Alameda County,6001,0.137126686,0.110707955,0.214253416,0.010225734,0.007877807,0.016056913,0.000633,0.000494192,0.000960696
7,3/7/20,Alameda County,6001,0.260588336,0.212136547,0.39952825,0.022886143,0.017740091,0.035342766,0.001614289,0.00126786,0.002414981
8,3/8/20,Alameda County,6001,0.452128171,0.369889167,0.683390403,0.044626743,0.034797744,0.067909128,0.003525098,0.002778161,0.005206523
9,3/9/20,Alameda County,6001,0.742263758,0.609574348,1.110725545,0.079708777,0.062506076,0.119737597,0.006933909,0.00548117,0.010125576
10,3/10/20,Alameda County,6001,1.176875856,0.968110254,1.749464574,0.134323557,0.105588745,0.199507304,0.012672514,0.010045578,0.018320097
11,3/11/20,Alameda County,6001,1.824665793,1.500597014,2.70127691,0.217603305,0.171305097,0.31999838,0.02196133,0.017454061,0.031466467
12,3/12/20,Alameda County,6001,2.78821063,2.289742641,4.11620485,0.343105023,0.27071532,0.500336702,0.036597976,0.02917286,0.052025542
13,3/13/20,Alameda County,6001,4.220396184,3.443738052,6.221930398,0.53100076,0.420077451,0.76877122,0.05923923,0.047419765,0.083624057
14,3/14/20,Alameda County,6001,6.348849781,5.174199237,9.362142868,0.811321733,0.643310124,1.168360373,0.093821266,0.075388533,0.131620995
15,3/15/20,Alameda County,6001,9.512251212,7.733887178,14.04212074,1.228771685,0.976254834,1.761484997,0.146185064,0.118027138,0.203947541
16,3/16/20,Alameda County,6001,14.21425634,11.52176658,20.97636122,1.849872969,1.465449663,2.641362412,0.225006446,0.182749248,0.312299864
17,3/17/20,Alameda County,6001,21.20349009,16.9974559,31.20041752,2.773574635,2.184854275,3.94639663,0.343178348,0.280129865,0.47385972
18,3/18/20,Alameda County,6001,31.03832629,24.69720719,45.55909305,4.135436992,3.231156538,5.880365491,0.51935664,0.422227847,0.714328362
19,3/19/20,Alameda County,6001,42.59981572,34.00044821,61.94830056,6.013212159,4.675014378,8.522898506,0.775345271,0.630464493,1.062467933
20,3/20/20,Alameda County,6001,54.76997235,44.01516505,77.99191292,8.36921933,6.472877661,11.77793056,1.13099,0.915067027,1.546187982
